id,code,name,parent_id:id,note,reconcile,type,user_type:id
template_ECD4010301020300,4.01.03.01.02.03.00,Outros Custos,template_ECD401030102,Outros Custos,FALSE,other,account.data_account_type_expense
template_ECD401030103,4.01.03.01.03,CUSTO DOS PRODUTOS VENDIDOS PARA ASSISTÊNCIA SOCIAL,template_ECD4010301,CUSTO DOS PRODUTOS VENDIDOS PARA ASSISTÊNCIA SOCIAL,FALSE,view,account.data_account_type_view
template_ECD4010301030100,4.01.03.01.03.01.00,Custos dos Produtos para Assistência Social - Vendidos,template_ECD401030103,Custos dos Produtos para Assistência Social - Vendidos,FALSE,other,account.data_account_type_expense
template_ECD4010301030200,4.01.03.01.03.02.00,Custos dos Produtos para Assistência Social - Gratuidades,template_ECD401030103,Custos dos Produtos para Assistência Social - Gratuidades,FALSE,other,account.data_account_type_expense
template_ECD4010301030300,4.01.03.01.03.03.00,Outras,template_ECD401030103,Outras,FALSE,other,account.data_account_type_expense
template_ECD401030104,4.01.03.01.04,CUSTO DOS PRODUTOS VENDIDOS PARA AS DEMAIS ATIVIDADES,template_ECD4010301,CUSTO DOS PRODUTOS VENDIDOS PARA AS DEMAIS ATIVIDADES,FALSE,view,account.data_account_type_view
template_ECD4010301040100,4.01.03.01.04.01.00,Custos dos Produtos Vendidos em Geral,template_ECD401030104,Custos dos Produtos Vendidos em Geral,FALSE,other,account.data_account_type_expense
template_ECD4010301040200,4.01.03.01.04.02.00,Outros Custos,template_ECD401030104,Outros Custos,FALSE,other,account.data_account_type_expense
template_ECD4010302,4.01.03.02,CUSTO DOS SERVIÇOS PRESTADOS,template_ECD40103,CUSTO DOS SERVIÇOS PRESTADOS,FALSE,view,account.data_account_type_view
template_ECD401030201,4.01.03.02.01,CUSTO DOS SERVIÇOS PRESTADOS PARA EDUCAÇÃO,template_ECD4010302,CUSTO DOS SERVIÇOS PRESTADOS PARA EDUCAÇÃO,FALSE,view,account.data_account_type_view
template_ECD4010302010100,4.01.03.02.01.01.00,Custo dos Serviços Prestados a Alunos Não Bolsistas,template_ECD401030201,Custo dos Serviços Prestados a Alunos Não Bolsistas,FALSE,other,account.data_account_type_expense
template_ECD4010302010200,4.01.03.02.01.02.00,Custo dos Serviços Prestados a Convênios/Contratos/Parcerias (Exceto PROUNI),template_ECD401030201,Custo dos Serviços Prestados a Convênios/Contratos/Parcerias (Exceto PROUNI),FALSE,other,account.data_account_type_expense
template_ECD4010302010300,4.01.03.02.01.03.00,Custo dos Serviços Prestados a Doações/Subvenções Vinculadas,template_ECD401030201,Custo dos Serviços Prestados a Doações/Subvenções Vinculadas,FALSE,other,account.data_account_type_expense
template_ECD4010302010400,4.01.03.02.01.04.00,Custo dos Serviços Prestados a Doações,template_ECD401030201,Custo dos Serviços Prestados a Doações,FALSE,other,account.data_account_type_expense
template_ECD4010302010500,4.01.03.02.01.05.00,Custo dos Serviços Prestados ao PROUNI,template_ECD401030201,Custo dos Serviços Prestados ao PROUNI,FALSE,other,account.data_account_type_expense
template_ECD4010302010600,4.01.03.02.01.06.00,Custo dos Serviços Prestados a Gratuidade,template_ECD401030201,Custo dos Serviços Prestados a Gratuidade,FALSE,other,account.data_account_type_expense
template_ECD4010302010700,4.01.03.02.01.07.00,Outros Custos,template_ECD401030201,Outros Custos,FALSE,other,account.data_account_type_expense
template_ECD401030202,4.01.03.02.02,CUSTO DOS SERVIÇOS PRESTADOS PARA SAÚDE,template_ECD4010302,CUSTO DOS SERVIÇOS PRESTADOS PARA SAÚDE,FALSE,view,account.data_account_type_view
template_ECD4010302020100,4.01.03.02.02.01.00,Custo dos Serviços Prestados a Pacientes Particulares,template_ECD401030202,Custo dos Serviços Prestados a Pacientes Particulares,FALSE,other,account.data_account_type_expense
template_ECD4010302020200,4.01.03.02.02.02.00,Custo dos Serviços Prestados a Convênios SUS,template_ECD401030202,Custo dos Serviços Prestados a Convênios SUS,FALSE,other,account.data_account_type_expense
template_ECD4010302020300,4.01.03.02.02.03.00,Custo dos Serviços Prestados a Convênios/Contratos/Parcerias,template_ECD401030202,Custo dos Serviços Prestados a Convênios/Contratos/Parcerias,FALSE,other,account.data_account_type_expense
template_ECD4010302020400,4.01.03.02.02.04.00,Custo dos Serviços Prestados a Doações/Subvenções Vinculadas,template_ECD401030202,Custo dos Serviços Prestados a Doações/Subvenções Vinculadas,FALSE,other,account.data_account_type_expense
template_ECD4010302020500,4.01.03.02.02.05.00,Custo dos Serviços Prestados a Doações,template_ECD401030202,Custo dos Serviços Prestados a Doações,FALSE,other,account.data_account_type_expense
template_ECD4010302020600,4.01.03.02.02.06.00,Custo dos Serviços Prestados a Gratuidade,template_ECD401030202,Custo dos Serviços Prestados a Gratuidade,FALSE,other,account.data_account_type_expense
template_ECD4010302020700,4.01.03.02.02.07.00,Outros Custos,template_ECD401030202,Outros Custos,FALSE,other,account.data_account_type_expense
template_ECD401030203,4.01.03.02.03,CUSTO DOS SERVIÇOS PRESTADOS PARA ASSISTÊNCIA SOCIAL,template_ECD4010302,CUSTO DOS SERVIÇOS PRESTADOS PARA ASSISTÊNCIA SOCIAL,FALSE,view,account.data_account_type_view
template_ECD4010302030100,4.01.03.02.03.01.00,Custo dos Serviços Prestados a Pacientes Particulares,template_ECD401030203,Custo dos Serviços Prestados a Pacientes Particulares,FALSE,other,account.data_account_type_expense
template_ECD4010302030200,4.01.03.02.03.02.00,Custo dos Serviços Prestados a Convênios/Contratos/Parcerias,template_ECD401030203,Custo dos Serviços Prestados a Convênios/Contratos/Parcerias,FALSE,other,account.data_account_type_expense
template_ECD4010302030300,4.01.03.02.03.03.00,Custo dos Serviços Prestados a Doações/Subvenções Vinculadas,template_ECD401030203,Custo dos Serviços Prestados a Doações/Subvenções Vinculadas,FALSE,other,account.data_account_type_expense
template_ECD4010302030400,4.01.03.02.03.04.00,Custo dos Serviços Prestados a Doações,template_ECD401030203,Custo dos Serviços Prestados a Doações,FALSE,other,account.data_account_type_expense
template_ECD4010302030500,4.01.03.02.03.05.00,Custo dos Serviços Prestados a Gratuidade,template_ECD401030203,Custo dos Serviços Prestados a Gratuidade,FALSE,other,account.data_account_type_expense
template_ECD4010302030600,4.01.03.02.03.06.00,Outros Custos,template_ECD401030203,Outros Custos,FALSE,other,account.data_account_type_expense
template_ECD401030204,4.01.03.02.04,CUSTO DOS SERVIÇOS PRESTADOS PARA AS DEMAIS ATIVIDADES,template_ECD4010302,CUSTO DOS SERVIÇOS PRESTADOS PARA AS DEMAIS ATIVIDADES,FALSE,view,account.data_account_type_view
template_ECD4010302040100,4.01.03.02.04.01.00,Custo dos Serviços Prestados em Geral,template_ECD401030204,Custo dos Serviços Prestados em Geral,FALSE,other,account.data_account_type_expense
template_ECD4010302040200,4.01.03.02.04.02.00,Outros Custos,template_ECD401030204,Outros Custos,FALSE,other,account.data_account_type_expense
template_ECD40105,4.01.05,OUTRAS RECEITAS OPERACIONAIS,template_ECD401,OUTRAS RECEITAS OPERACIONAIS,FALSE,view,account.data_account_type_view
template_ECD4010501,4.01.05.01,OUTRAS RECEITAS OPERACIONAIS,template_ECD40105,OUTRAS RECEITAS OPERACIONAIS,FALSE,view,account.data_account_type_view
template_ECD401050101,4.01.05.01.01,OUTRAS RECEITAS OPERACIONAIS,template_ECD4010501,OUTRAS RECEITAS OPERACIONAIS,FALSE,view,account.data_account_type_view
template_ECD4010501010100,4.01.05.01.01.01.00,Variações Cambiais Ativas,template_ECD401050101,Variações Cambiais Ativas,FALSE,other,account.data_account_type_income
template_ECD4010501010200,4.01.05.01.01.02.00,"Ganhos Auferidos no Mercado de Renda Variável, exceto Day-Trade",template_ECD401050101,"Ganhos Auferidos no Mercado de Renda Variável, exceto Day-Trade",FALSE,other,account.data_account_type_income
template_ECD4010501010300,4.01.05.01.01.03.00,Ganhos em Operações Day-Trade,template_ECD401050101,Ganhos em Operações Day-Trade,FALSE,other,account.data_account_type_income
template_ECD4010501010400,4.01.05.01.01.04.00,Outras Receitas de Aplicações Financeiras,template_ECD401050101,Outras Receitas de Aplicações Financeiras,FALSE,other,account.data_account_type_income
template_ECD4010501010500,4.01.05.01.01.05.00,Ganhos na Alienação de Participações Não Integrantes do Ativo Permanente,template_ECD401050101,Ganhos na Alienação de Participações Não Integrantes do Ativo Permanente,FALSE,other,account.data_account_type_income
template_ECD4010501010600,4.01.05.01.01.06.00,Resultados Positivos em Participações Societárias,template_ECD401050101,Resultados Positivos em Participações Societárias,FALSE,other,account.data_account_type_income
template_ECD4010501010700,4.01.05.01.01.07.00,Rendimentos e Ganhos de Capital Auferidos no Exterior,template_ECD401050101,Rendimentos e Ganhos de Capital Auferidos no Exterior,FALSE,other,account.data_account_type_income
template_ECD4010501010800,4.01.05.01.01.08.00,Reversão dos Saldos das Provisões Operacionais,template_ECD401050101,Reversão dos Saldos das Provisões Operacionais,FALSE,other,account.data_account_type_income
template_ECD4010501010900,4.01.05.01.01.09.00,Outras Receitas Operacionais,template_ECD401050101,Outras Receitas Operacionais,FALSE,other,account.data_account_type_income
template_ECD4010501011000,4.01.05.01.01.10.00,Outras,template_ECD401050101,Outras,FALSE,other,account.data_account_type_income
template_ECD40107,4.01.07,DESPESAS OPERACIONAIS,template_ECD401,DESPESAS OPERACIONAIS,FALSE,view,account.data_account_type_view
template_ECD4010701,4.01.07.01,DESPESAS OPERACIONAIS,template_ECD40107,DESPESAS OPERACIONAIS,FALSE,view,account.data_account_type_view
template_ECD401070101,4.01.07.01.01,DESPESAS OPERACIONAIS,template_ECD4010701,DESPESAS OPERACIONAIS,FALSE,view,account.data_account_type_view
template_ECD40107010100,4.01.07.01.01.00,Remunerações a Empregados,template_ECD401070101,Remunerações a Empregados,FALSE,other,account.data_account_type_expense
template_ECD40107010200,4.01.07.01.02.00,Indenizações Trabalhistas,template_ECD401070101,Indenizações Trabalhistas,FALSE,other,account.data_account_type_expense
template_ECD40107010300,4.01.07.01.03.00,Remuneração a Dirigentes e a Conselho de Administração/Fiscal,template_ECD401070101,Remuneração a Dirigentes e a Conselho de Administração/Fiscal,FALSE,other,account.data_account_type_expense
template_ECD40107010400,4.01.07.01.04.00,Prestação de Serviços por Pessoa Física sem Vínculo Empregatício,template_ECD401070101,Prestação de Serviços por Pessoa Física sem Vínculo Empregatício,FALSE,other,account.data_account_type_expense
template_ECD40107010500,4.01.07.01.05.00,Prestação de Serviço por Pessoa Jurídica,template_ECD401070101,Prestação de Serviço por Pessoa Jurídica,FALSE,other,account.data_account_type_expense
template_ECD40107010600,4.01.07.01.06.00,Doações e Patrocínios de Caráter Cultural e Artístico (Lei no 8.313/1991),template_ECD401070101,Doações e Patrocínios de Caráter Cultural e Artístico (Lei no 8.313/1991),FALSE,other,account.data_account_type_expense
template_ECD40107010700,4.01.07.01.07.00,"Doações a Instituições de Ensino e Pesquisa (Lei no 9.249/1995, art.13, § 2o)",template_ECD401070101,"Doações a Instituições de Ensino e Pesquisa (Lei no 9.249/1995, art.13, § 2o)",FALSE,other,account.data_account_type_expense
template_ECD40107010800,4.01.07.01.08.00,Doações a Entidades Civis,template_ECD401070101,Doações a Entidades Civis,FALSE,other,account.data_account_type_expense
template_ECD40107010900,4.01.07.01.09.00,Outras Contribuições e Doações,template_ECD401070101,Outras Contribuições e Doações,FALSE,other,account.data_account_type_expense
template_ECD40107011000,4.01.07.01.10.00,FGTS (sem indenização 40%),template_ECD401070101,FGTS (sem indenização 40%),FALSE,other,account.data_account_type_expense
template_ECD40107011100,4.01.07.01.11.00,"Assistência Médica, Odontológica, Medicamentos, Aparelhos Ortopédicos e Similares",template_ECD401070101,"Assistência Médica, Odontológica, Medicamentos, Aparelhos Ortopédicos e Similares",FALSE,other,account.data_account_type_expense
template_ECD40107011200,4.01.07.01.12.00,Provisões para Férias e 13o Salário de Empregados,template_ECD401070101,Provisões para Férias e 13o Salário de Empregados,FALSE,other,account.data_account_type_expense
template_ECD40107011300,4.01.07.01.13.00,Demais Provisões,template_ECD401070101,Demais Provisões,FALSE,other,account.data_account_type_expense
template_ECD40107011400,4.01.07.01.14.00,Arrendamento Mercantil,template_ECD401070101,Arrendamento Mercantil,FALSE,other,account.data_account_type_expense
template_ECD40107011500,4.01.07.01.15.00,Aluguéis,template_ECD401070101,Aluguéis,FALSE,other,account.data_account_type_expense
template_ECD40107011600,4.01.07.01.16.00,Despesas com Veículos e de Conservação de Bens e Instalações,template_ECD401070101,Despesas com Veículos e de Conservação de Bens e Instalações,FALSE,other,account.data_account_type_expense
template_ECD40107011700,4.01.07.01.17.00,Propaganda e Publicidade,template_ECD401070101,Propaganda e Publicidade,FALSE,other,account.data_account_type_expense
template_ECD40107011800,4.01.07.01.18.00,Multas,template_ECD401070101,Multas,FALSE,other,account.data_account_type_expense
template_ECD40107011900,4.01.07.01.19.00,Encargos de Depreciação e Amortização,template_ECD401070101,Encargos de Depreciação e Amortização,FALSE,other,account.data_account_type_expense
template_ECD40107012000,4.01.07.01.20.00,Repasses para Outras Entidades (Sindicatos/Federações/Confederações),template_ECD401070101,Repasses para Outras Entidades (Sindicatos/Federações/Confederações),FALSE,other,account.data_account_type_expense
template_ECD40107012100,4.01.07.01.21.00,Contribuições Previdenciárias Patronais,template_ECD401070101,Contribuições Previdenciárias Patronais,FALSE,other,account.data_account_type_expense
template_ECD40107012200,4.01.07.01.22.00,COFINS,template_ECD401070101,COFINS,FALSE,other,account.data_account_type_expense
template_ECD40107012300,4.01.07.01.23.00,CSLL,template_ECD401070101,CSLL,FALSE,other,account.data_account_type_expense
template_ECD40107012400,4.01.07.01.24.00,PIS/PASEP,template_ECD401070101,PIS/PASEP,FALSE,other,account.data_account_type_expense
template_ECD40107012500,4.01.07.01.25.00,CPMF,template_ECD401070101,CPMF,FALSE,other,account.data_account_type_expense
template_ECD40107012600,4.01.07.01.26.00,"Demais Impostos, Taxas e Contribuições, exceto as citadas acima.",template_ECD401070101,"Demais Impostos, Taxas e Contribuições, exceto as citadas acima.",FALSE,other,account.data_account_type_expense
template_ECD40107012700,4.01.07.01.27.00,Outras Despesas Operacionais,template_ECD401070101,Outras Despesas Operacionais,FALSE,other,account.data_account_type_expense
template_ECD40109,4.01.09,OUTRAS DESPESAS OPERACIONAIS,template_ECD401,OUTRAS DESPESAS OPERACIONAIS,FALSE,view,account.data_account_type_view
template_ECD4010901,4.01.09.01,OUTRAS DESPESAS OPERACIONAIS,template_ECD40109,OUTRAS DESPESAS OPERACIONAIS,FALSE,view,account.data_account_type_view
template_ECD401090101,4.01.09.01.01,OUTRAS DESPESAS OPERACIONAIS,template_ECD4010901,OUTRAS DESPESAS OPERACIONAIS,FALSE,view,account.data_account_type_view
template_ECD4010901010100,4.01.09.01.01.01.00,(-) Variações Cambiais Passivas,template_ECD401090101,(-) Variações Cambiais Passivas,FALSE,other,account.data_account_type_expense
template_ECD4010901010200,4.01.09.01.01.02.00,"(-) Perdas Incorridas no Mercado de Renda Variável, exceto Day-Trade",template_ECD401090101,"(-) Perdas Incorridas no Mercado de Renda Variável, exceto Day-Trade",FALSE,other,account.data_account_type_expense
template_ECD4010901010300,4.01.09.01.01.03.00,(-) Perdas em Operações Day-Trade,template_ECD401090101,(-) Perdas em Operações Day-Trade,FALSE,other,account.data_account_type_expense
template_ECD4010901010400,4.01.09.01.01.04.00,(-) Outras Despesas de Aplicações,template_ECD401090101,(-) Outras Despesas de Aplicações,FALSE,other,account.data_account_type_expense
template_ECD4010901010500,4.01.09.01.01.05.00,(-) Prejuízos na Alienação de Participações Não Integrantes do Ativo Permanente,template_ECD401090101,(-) Prejuízos na Alienação de Participações Não Integrantes do Ativo Permanente,FALSE,other,account.data_account_type_expense
template_ECD4010901010600,4.01.09.01.01.06.00,(-) Resultados Negativos em Participações Societárias,template_ECD401090101,(-) Resultados Negativos em Participações Societárias,FALSE,other,account.data_account_type_expense
template_ECD4010901010700,4.01.09.01.01.07.00,(-) Perdas em Operações Realizadas no Exterior,template_ECD401090101,(-) Perdas em Operações Realizadas no Exterior,FALSE,other,account.data_account_type_expense
template_ECD4010901010800,4.01.09.01.01.08.00,Outras Despesas Operacionais,template_ECD401090101,Outras Despesas Operacionais,FALSE,other,account.data_account_type_expense
template_ECD403,4.03,OUTRAS RECEITAS E DESPESAS,template_ECD4,OUTRAS RECEITAS E DESPESAS,FALSE,view,account.data_account_type_view
template_ECD40301,4.03.01,RECEITAS E DESPESAS NÃO OPERACIONAIS,template_ECD403,RECEITAS E DESPESAS NÃO OPERACIONAIS,FALSE,view,account.data_account_type_view
template_ECD4030101,4.03.01.01,RECEITAS E DESPESAS NÃO OPERACIONAIS,template_ECD40301,RECEITAS E DESPESAS NÃO OPERACIONAIS,FALSE,view,account.data_account_type_view
template_ECD403010101,4.03.01.01.01,RECEITAS NÃO OPERACIONAIS,template_ECD4030101,RECEITAS NÃO OPERACIONAIS,FALSE,view,account.data_account_type_view
template_ECD4030101010100,4.03.01.01.01.01.00,Receitas de Alienações de Bens e Direitos do Ativo Permanente.,template_ECD403010101,Receitas de Alienações de Bens e Direitos do Ativo Permanente.,FALSE,other,account.data_account_type_income
template_ECD4030101010200,4.03.01.01.01.02.00,Outras Receitas Não Operacionais,template_ECD403010101,Outras Receitas Não Operacionais,FALSE,other,account.data_account_type_income
template_ECD403020101,4.03.02.01.01,DESPESAS NÃO OPERACIONAIS,template_ECD403,DESPESAS NÃO OPERACIONAIS,FALSE,view,account.data_account_type_view
template_ECD4030201010100,4.03.02.01.01.01.00,(-) Valor Contábil dos Bens e Direitos Alienados,template_ECD403020101,(-) Valor Contábil dos Bens e Direitos Alienados,FALSE,other,account.data_account_type_expense
template_ECD4030201010200,4.03.02.01.01.02.00,(-) Outras Despesas Não Operacionais,template_ECD403020101,(-) Outras Despesas Não Operacionais,FALSE,other,account.data_account_type_expense
template_ECD5,5,CUSTOS DE PRODUÇÃO,template_ECD0,CUSTOS DE PRODUÇÃO,FALSE,view,account.data_account_type_view
template_ECD501,5.01,CUSTO DOS BENS E SERVIÇOS PRODUZIDOS,template_ECD5,CUSTO DOS BENS E SERVIÇOS PRODUZIDOS,FALSE,view,account.data_account_type_view
template_ECD50101,5.01.01,CUSTO DOS PRODUTOS DE FABRICAÇÃO PRÓPRIA PRODUZIDOS,template_ECD501,CUSTO DOS PRODUTOS DE FABRICAÇÃO PRÓPRIA PRODUZIDOS,FALSE,view,account.data_account_type_view
template_ECD501010100,5.01.01.01.00,Consumo de Insumos,template_ECD50101,Consumo de Insumos,FALSE,other,account.data_account_type_expense
template_ECD501010400,5.01.01.04.00,Remuneração a Dirigentes de Ligados à Produção,template_ECD50101,Remuneração a Dirigentes de Ligados à Produção,FALSE,other,account.data_account_type_expense
template_ECD501010500,5.01.01.05.00,Custo do Pessoal Aplicado na Produção,template_ECD50101,Custo do Pessoal Aplicado na Produção,FALSE,other,account.data_account_type_expense
template_ECD501010503,5.01.01.05.03,Planos de Poupança e Investimentos de Empregados Ligados à Produção,template_ECD50101,Planos de Poupança e Investimentos de Empregados Ligados à Produção,FALSE,other,account.data_account_type_expense
template_ECD501010505,5.01.01.05.05,Fundo de Aposentadoria Programada Individual de Empregados Ligados à Produção,template_ECD50101,Fundo de Aposentadoria Programada Individual de Empregados Ligados à Produção,FALSE,other,account.data_account_type_expense
template_ECD501010507,5.01.01.05.07,Plano de Previdência Privada de Empregados Ligados à Produção,template_ECD50101,Plano de Previdência Privada de Empregados Ligados à Produção,FALSE,other,account.data_account_type_expense
template_ECD501010509,5.01.01.05.09,Outros Gastos com Pessoal Ligado à Produção,template_ECD50101,Outros Gastos com Pessoal Ligado à Produção,FALSE,other,account.data_account_type_expense
template_ECD501010600,5.01.01.06.00,Prestação de Serviços por Pessoa Física sem Vínculo Empregatício,template_ECD50101,Prestação de Serviços por Pessoa Física sem Vínculo Empregatício,FALSE,other,account.data_account_type_expense
template_ECD501010700,5.01.01.07.00,Prestação de Serviço Pessoa Jurídica,template_ECD50101,Prestação de Serviço Pessoa Jurídica,FALSE,other,account.data_account_type_expense
template_ECD501010800,5.01.01.08.00,Serviços Prestados por Cooperativa de Trabalho,template_ECD50101,Serviços Prestados por Cooperativa de Trabalho,FALSE,other,account.data_account_type_expense
template_ECD501010900,5.01.01.09.00,Locação de Mão-de-obra,template_ECD50101,Locação de Mão-de-obra,FALSE,other,account.data_account_type_expense
template_ECD501011000,5.01.01.10.00,Encargos Sociais - Previdência Social,template_ECD50101,Encargos Sociais - Previdência Social,FALSE,other,account.data_account_type_expense
template_ECD501011100,5.01.01.11.00,Encargos Sociais - FGTS,template_ECD50101,Encargos Sociais - FGTS,FALSE,other,account.data_account_type_expense
template_ECD501011200,5.01.01.12.00,Encargos Sociais - Outros,template_ECD50101,Encargos Sociais - Outros,FALSE,other,account.data_account_type_expense
template_ECD501011300,5.01.01.13.00,Alimentação do Trabalhador,template_ECD50101,Alimentação do Trabalhador,FALSE,other,account.data_account_type_expense
template_ECD501011400,5.01.01.14.00,Manutenção e Reparo de Bens Aplicados na Produção,template_ECD50101,Manutenção e Reparo de Bens Aplicados na Produção,FALSE,other,account.data_account_type_expense
template_ECD501011500,5.01.01.15.00,Arrendamento Mercantil,template_ECD50101,Arrendamento Mercantil,FALSE,other,account.data_account_type_expense
template_ECD501011600,5.01.01.16.00,"Encargos de Depreciação, Amortização e Exaustão",template_ECD50101,"Encargos de Depreciação, Amortização e Exaustão",FALSE,other,account.data_account_type_expense
template_ECD501011700,5.01.01.17.00,Constituição de Provisões,template_ECD50101,Constituição de Provisões,FALSE,other,account.data_account_type_expense
template_ECD501011800,5.01.01.18.00,Serviços Prestados por Pessoa Física sem Vínculo Empregatício,template_ECD50101,Serviços Prestados por Pessoa Física sem Vínculo Empregatício,FALSE,other,account.data_account_type_expense
template_ECD501011900,5.01.01.19.00,Serviços Prestados Pessoa Jurídica,template_ECD50101,Serviços Prestados Pessoa Jurídica,FALSE,other,account.data_account_type_expense
template_ECD501012000,5.01.01.20.00,Royalties e Assistência Técnica - PAÍS,template_ECD50101,Royalties e Assistência Técnica - PAÍS,FALSE,other,account.data_account_type_expense
template_ECD501012100,5.01.01.21.00,Royalties e Assistência Técnica - EXTERIOR,template_ECD50101,Royalties e Assistência Técnica - EXTERIOR,FALSE,other,account.data_account_type_expense
template_ECD501019000,5.01.01.90.00,Outros Custos,template_ECD50101,Outros Custos,FALSE,other,account.data_account_type_expense
template_ECD50103,5.01.03,CUSTO DOS SERVIÇOS PRODUZIDOS,template_ECD501,CUSTO DOS SERVIÇOS PRODUZIDOS,FALSE,view,account.data_account_type_view
template_ECD501030200,5.01.03.02.00,Material Aplicado na Produção de Serviços,template_ECD50103,Material Aplicado na Produção de Serviços,FALSE,other,account.data_account_type_expense
template_ECD501030400,5.01.03.04.00,Remuneração a Dirigentes ligados à Produção de Serviços,template_ECD50103,Remuneração a Dirigentes ligados à Produção de Serviços,FALSE,other,account.data_account_type_expense
template_ECD501030500,5.01.03.05.00,Custo do Pessoal Aplicado na Produção de Serviços,template_ECD50103,Custo do Pessoal Aplicado na Produção de Serviços,FALSE,other,account.data_account_type_expense
template_ECD501030503,5.01.03.05.03,Planos de Poupança e Investimentos de Empregados Ligados à Produção de Serviços,template_ECD50103,Planos de Poupança e Investimentos de Empregados Ligados à Produção de Serviços,FALSE,other,account.data_account_type_expense
template_ECD501030505,5.01.03.05.05,Fundo de Aposentadoria Programada Individual de Empregados Ligados à Produção de Serviços,template_ECD50103,Fundo de Aposentadoria Programada Individual de Empregados Ligados à Produção de Serviços,FALSE,other,account.data_account_type_expense
template_ECD501030507,5.01.03.05.07,Plano de Previdência Privada de Empregados Ligados à Produção de Serviços,template_ECD50103,Plano de Previdência Privada de Empregados Ligados à Produção de Serviços,FALSE,other,account.data_account_type_expense
template_ECD501030509,5.01.03.05.09,Outros Gastos com Pessoal Ligado à Produção de Serviços,template_ECD50103,Outros Gastos com Pessoal Ligado à Produção de Serviços,FALSE,other,account.data_account_type_expense
template_ECD501030600,5.01.03.06.00,Prestação de Serviços por Pessoa Física sem Vínculo Empregatício,template_ECD50103,Prestação de Serviços por Pessoa Física sem Vínculo Empregatício,FALSE,other,account.data_account_type_expense
template_ECD501030700,5.01.03.07.00,Prestação de Serviço Pessoa Jurídica,template_ECD50103,Prestação de Serviço Pessoa Jurídica,FALSE,other,account.data_account_type_expense
template_ECD501030800,5.01.03.08.00,Serviços Prestados por Cooperativa de Trabalho,template_ECD50103,Serviços Prestados por Cooperativa de Trabalho,FALSE,other,account.data_account_type_expense
template_ECD501030900,5.01.03.09.00,Locação de Mão-de-obra,template_ECD50103,Locação de Mão-de-obra,FALSE,other,account.data_account_type_expense
template_ECD501031000,5.01.03.10.00,Encargos Sociais - Previdência Social,template_ECD50103,Encargos Sociais - Previdência Social,FALSE,other,account.data_account_type_expense
template_ECD501031100,5.01.03.11.00,Encargos Sociais - FGTS,template_ECD50103,Encargos Sociais - FGTS,FALSE,other,account.data_account_type_expense
template_ECD501031200,5.01.03.12.00,Encargos Sociais - Outros,template_ECD50103,Encargos Sociais - Outros,FALSE,other,account.data_account_type_expense
template_ECD501031300,5.01.03.13.00,Alimentação do Trabalhador,template_ECD50103,Alimentação do Trabalhador,FALSE,other,account.data_account_type_expense
template_ECD501031400,5.01.03.14.00,Manutenção e Reparo de Bens Aplicados na Produção de Serviços,template_ECD50103,Manutenção e Reparo de Bens Aplicados na Produção de Serviços,FALSE,other,account.data_account_type_expense
template_ECD501031500,5.01.03.15.00,Arrendamento Mercantil,template_ECD50103,Arrendamento Mercantil,FALSE,other,account.data_account_type_expense
template_ECD501031600,5.01.03.16.00,"Encargos de Depreciação, Amortização e Exaustão",template_ECD50103,"Encargos de Depreciação, Amortização e Exaustão",FALSE,other,account.data_account_type_expense
template_ECD501031700,5.01.03.17.00,Constituição de Provisões,template_ECD50103,Constituição de Provisões,FALSE,other,account.data_account_type_expense
template_ECD501031800,5.01.03.18.00,Serviços Prestados por Pessoa Física sem Vínculo Empregatício,template_ECD50103,Serviços Prestados por Pessoa Física sem Vínculo Empregatício,FALSE,other,account.data_account_type_expense
template_ECD501031900,5.01.03.19.00,Serviços Prestados Pessoa Jurídica,template_ECD50103,Serviços Prestados Pessoa Jurídica,FALSE,other,account.data_account_type_expense
template_ECD501032000,5.01.03.20.00,Royalties e Assistência Técnica - PAÍS,template_ECD50103,Royalties e Assistência Técnica - PAÍS,FALSE,other,account.data_account_type_expense
template_ECD501032100,5.01.03.21.00,Royalties e Assistência Técnica - EXTERIOR,template_ECD50103,Royalties e Assistência Técnica - EXTERIOR,FALSE,other,account.data_account_type_expense
template_ECD501039000,5.01.03.90.00,Outros Custos,template_ECD50103,Outros Custos,FALSE,view,account.data_account_type_view
template_ECD501039001,5.01.03.90.01,Outros Custos Reembolsáveis,template_ECD501039000,Outros Custos Reembolsáveis,FALSE,other,account.data_account_type_expense
template_ECD501039002,5.01.03.90.02,Outros Custos Não Reembolsáveis,template_ECD501039000,Outros Custos Não Reembolsáveis,FALSE,other,account.data_account_type_expense
template_ECD50105,5.01.05,CUSTO DOS PRODUTOS DE FABRICAÇÃO PRÓPRIA PRODUZIDOS DA ATIVIDADE RURAL,template_ECD501,CUSTO DOS PRODUTOS DE FABRICAÇÃO PRÓPRIA PRODUZIDOS DA ATIVIDADE RURAL,FALSE,view,account.data_account_type_view
template_ECD501050100,5.01.05.01.00,Consumo de Insumos,template_ECD50105,Consumo de Insumos,FALSE,other,account.data_account_type_expense
template_ECD501050400,5.01.05.04.00,Remuneração a Dirigentes de Ligados à Produção,template_ECD50105,Remuneração a Dirigentes de Ligados à Produção,FALSE,other,account.data_account_type_expense
template_ECD501050500,5.01.05.05.00,Custo do Pessoal Aplicado na Produção,template_ECD50105,Custo do Pessoal Aplicado na Produção,FALSE,other,account.data_account_type_expense
