id,code,name,parent_id:id,note,reconcile,type,user_type:id
CED401050101,4.01.05.01.01.09.00,Outras Receitas Operacionais,CED4010501,"Contas que registram todas as demais receitas que, por definição legal, sejam consideradas operacionais, tais como:
a) aluguéis de bens por empresa que não tenha por objeto a locação de móveis e imóveis;
b) recuperações de despesas operacionais de períodos de apuração anteriores, tais como: prêmios de seguros, importâncias levantadas das contas vinculadas do FGTS, ressarcimento de desfalques, roubos e furtos, etc. As recuperações de custos e despesas no decurso do próprio período de apuração devem ser creditadas diretamente às contas de resultado em que foram debitadas;
c) os créditos presumidos do IPI para ressarcimento do valor da Contribuição ao PIS/Pasep e Cofins;
d) multas ou vantagens a título de indenização em virtude de rescisão contratual (Lei no 9.430, de 1996, art. 70, § 3o, II);
e) o crédito presumido da contribuição para o PIS/Pasep e da Cofins concedido na 
forma do art. 3o da Lei no 10.147, de 2000.",False,other,account.data_account_type_expense
CED401050101,4.01.05.01.01.10.00,Outras,CED4010501, ,False,other,account.data_account_type_expense
CED40107,4.01.07,DESPESAS OPERACIONAIS,CED401, ,False,view,account.data_account_type_view
CED4010701,4.01.07.01,DESPESAS OPERACIONAIS,CED40107, ,False,view,account.data_account_type_view
CED401070101,4.01.07.01.01,DESPESAS OPERACIONAIS,CED4010701, ,False,view,account.data_account_type_view
CED401070101,4.01.07.01.01.00,Remunerações a Empregados,CED4010701,"Contas que registram os valores lançados como salários, gratificações, horas extras, adicionais e similares pag0s a empregados da entidade.",False,other,account.data_account_type_expense
CED401070102,4.01.07.01.02.00,Indenizações Trabalhistas,CED4010701,"Contas que registram os valores lançados como abonos pecuniários, indenização de 40% do FGTS, indenizações determinadas pelo Juiz e similares pagas aos empregados.",False,other,account.data_account_type_expense
CED401070103,4.01.07.01.03.00,Remuneração a Dirigentes e a Conselho de Administração/Fiscal,CED4010701,"Contas que registram a despesa incorrida relativa à remuneração mensal e fixa atribuída ao titular de firma individual, aos sócios, diretores e administradores de sociedades, ou aos representantes legais de sociedades estrangeiras, as despesas incorridas com os salários indiretos concedidos pela empresa a administradores, diretores, gerentes e seus assessores (PN Cosit no 11, de 1992), e o valor referente às remunerações atribuídas aos membros do conselho fiscal/administração/consultivo.",False,other,account.data_account_type_expense
CED401070104,4.01.07.01.04.00,Prestação de Serviços por Pessoa Física sem Vínculo Empregatício,CED4010701,"Contas que registram as despesas correspondentes aos serviços prestados por pessoa física que não tenha vínculo empregatício com a pessoa jurídica declarante, tais como: comissões, corretagens, gratificações, honorários e outras remunerações, inclusive as relativas a empreitadas de obras exclusivamente de trabalho e as decorrentes de fretes e carretos em geral.",False,other,account.data_account_type_expense
CED401070105,4.01.07.01.05.00,Prestação de Serviço por Pessoa Jurídica,CED4010701,"Contas que registram, salvo se houver conta mais específica, o valor das despesas correspondentes aos serviços prestados por outra pessoa jurídica.",False,other,account.data_account_type_expense
CED401070106,4.01.07.01.06.00,Doações e Patrocínios de Caráter Cultural e Artístico (Lei no 8.313/1991),CED4010701,"Contas que registram as doações e patrocínios efetuados no período de apuração em favor de projetos culturais previamente aprovados pelo Ministério da Cultura ou pela Agência Nacional do Cinema (Ancine), observada a legislação de concessão dos projetos.",False,other,account.data_account_type_expense
CED401070107,4.01.07.01.07.00,"Doações a Instituições de Ensino e Pesquisa (Lei no 9.249/1995, art.13, § 2o)",CED4010701,"Contas que registram as doações a instituições de ensino e pesquisa cuja criação tenha sido autorizada por lei federal e que preencham os requisitos dos incisos I e II do art. 213 da Constituição Federal, de 1988, que são:
a) comprovação de finalidade não-lucrativa e aplicação dos excedentes financeiros em educação;
b) assegurar a destinação do seu patrimônio a outra escola comunitária, filantrópica ou confessional, ou ao Poder Público, no caso de encerramento de suas atividades.",False,other,account.data_account_type_expense
CED401070108,4.01.07.01.08.00,Doações a Entidades Civis,CED4010701,"Contas que registram as doações efetuadas a:
a) entidades civis, legalmente constituídas no Brasil, sem fins lucrativos, que prestem serviços gratuitos em benefício de empregados da pessoa jurídica doadora, e respectivos dependentes, ou em benefício da comunidade na qual atuem; e
b) Organizações da Sociedade Civil de Interesse Público (OSCIP), qualificadas segundo as normas estabelecidas na Lei no 9.790, de 23 de março de 1999.",False,other,account.data_account_type_expense
CED401070109,4.01.07.01.09.00,Outras Contribuições e Doações,CED4010701,"Contas que registram as doações feitas, entre outras, aos Fundos controlados pelos Conselhos Municipais, Estaduais e Nacional dos Direitos da Criança e do Adolescente.",False,other,account.data_account_type_expense
CED401070110,4.01.07.01.10.00,FGTS (sem indenização 40%),CED4010701,"Contas que registram o FGTS, inclusive os valores do FGTS do 13º. salário. Não informar os valores de indenização da multa de 40% do FGTS nesse item, e sim, na conta Indenizações Trabalhistas .",False,other,account.data_account_type_expense
CED401070111,4.01.07.01.11.00,"Assistência Médica, Odontológica, Medicamentos, Aparelhos Ortopédicos e Similares",CED4010701,"Contas que registram as despesas com assistência médica, odontológica e farmacêutica. 
Atenção: o valor referente à contratação de serviços de profissionais liberais sem vínculo empregatício ou de sociedades civis deve ser informado nas contas Prestação de Serviços por Pessoa Física sem Vínculo Empregatício  ou Prestação de Serviço por Pessoa Jurídica , conforme o caso.",False,other,account.data_account_type_expense
CED401070112,4.01.07.01.12.00,Provisões para Férias e 13o Salário de Empregados,CED4010701,"Contas que registram as despesas com a constituição de provisões para: a) pagamento de remuneração correspondente a férias e adicional de férias de empregados, inclusive encargos sociais (Decreto no 3.000, de 1999, art. 337, e PN CST no 7, de 1980); b) o 13o salário, inclusive encargos sociais (Decreto no 3.000, de 1999, art. 338).",False,other,account.data_account_type_expense
CED401070113,4.01.07.01.13.00,Demais Provisões,CED4010701,Contas que registram as despesas com provisões não relacionadas nas contas específicas.,False,other,account.data_account_type_expense
CED401070114,4.01.07.01.14.00,Arrendamento Mercantil,CED4010701,"Contas que registram as despesas, não computadas nos custos, pagas ou creditadas a título de contraprestação de arrendamento mercantil, decorrentes de contrato celebrado com observância da Lei no 6.099, de 12 de setembro de 1974, com as alterações da Lei no 7.132, de 26 de outubro de 1983, e da Portaria MF no 140, de 1984",False,other,account.data_account_type_expense
CED401070115,4.01.07.01.15.00,Aluguéis,CED4010701,Contas que registram as despesas com aluguéis não decorrentes de arrendamento mercantil.,False,other,account.data_account_type_expense
CED401070116,4.01.07.01.16.00,Despesas com Veículos e de Conservação de Bens e Instalações,CED4010701,"Contas que registram as despesas relativas aos bens que não estejam ligados diretamente à produção, as realizadas com reparos que não impliquem aumento superior a um ano da vida útil do bem, prevista no ato de sua aquisição, e as relativas a combustíveis e lubrificantes para veículos.",False,other,account.data_account_type_expense
CED401070117,4.01.07.01.17.00,Propaganda e Publicidade,CED4010701,"Contas que registram as despesas com propaganda e publicidade. 
Atenção: o valor referente à contratação de serviços de profissionais liberais sem vínculo empregatício ou de sociedades civis deve ser informado nas contas Prestação de Serviços por Pessoa Física sem Vínculo Empregatício  ou Prestação de Serviço por Pessoa Jurídica , conforme o caso.",False,other,account.data_account_type_expense
CED401070118,4.01.07.01.18.00,Multas,CED4010701,Contas que registram as despesas com multas.,False,other,account.data_account_type_expense
CED401070119,4.01.07.01.19.00,Encargos de Depreciação e Amortização,CED4010701,"Contas que registram apenas os encargos a esses títulos, com bens não aplicados diretamente na produção. Inclui a amortização dos ajustes de variação cambial contabilizada no ativo diferido, relativa à atividade geral da pessoa jurídica.",False,other,account.data_account_type_expense
CED401070120,4.01.07.01.20.00,Repasses para Outras Entidades (Sindicatos/Federações/Confederações),CED4010701,Contas que foram repassadas parte das contribuições/doações/mensalidades e similares para Sindicatos/Federações/Confederações.,False,other,account.data_account_type_expense
CED401070121,4.01.07.01.21.00,Contribuições Previdenciárias Patronais,CED4010701,"Contas que registram as contribuições previdenciárias devidas. No caso de imunes/isentas, informar o valor da contribuição previdenciária patronal devida como se sem isenção estivesse, devendo fazer um novo lançamento de reversão para evidenciar que é isenta.",False,other,account.data_account_type_expense
CED401070122,4.01.07.01.22.00,COFINS,CED4010701,"Contas que registram a Cofins devida. No  caso de imunes/isentas, informar o valor da Cofins devida como se sem isenção estivesse, devendo fazer um novo lançamento de reversão para evidenciar que é isenta.",False,other,account.data_account_type_expense
CED401070123,4.01.07.01.23.00,CSLL,CED4010701,"Contas que registram a CSLL devida. No caso de imunes/isentas, informar o valor da CSLL devida como se sem isenção estivesse, devendo fazer um novo lançamento de reversão para evidenciar que é isenta.",False,other,account.data_account_type_expense
CED401070124,4.01.07.01.24.00,PIS/PASEP,CED4010701,Contas que registram o valor da contribuição para o PIS/PASEP devida.,False,other,account.data_account_type_expense
CED401070125,4.01.07.01.25.00,CPMF,CED4010701,Contas que registram o valor da CPMF devida.,False,other,account.data_account_type_expense
CED401070126,4.01.07.01.26.00,"Demais Impostos, Taxas e Contribuições, exceto as citadas acima.",CED4010701,"Contas que registram os demais impostos, taxas e contribuições, exceto: 
a) incorporadas ao custo de bens do ativo permanente;
b) correspondentes aos impostos não recuperáveis, incorporados ao custo das matérias-primas, materiais secundários, materiais de embalagem e mercadorias destinadas à revenda;
c) correspondentes aos impostos recuperáveis;
d) correspondentes aos impostos e contribuições redutores da receita bruta.",False,other,account.data_account_type_expense
CED401070127,4.01.07.01.27.00,Outras Despesas Operacionais,CED4010701, ,False,other,account.data_account_type_expense
CED40109,4.01.09,OUTRAS DESPESAS OPERACIONAIS,CED401, ,False,view,account.data_account_type_view
CED4010901,4.01.09.01,OUTRAS DESPESAS OPERACIONAIS,CED40109, ,False,view,account.data_account_type_view
CED401090101,4.01.09.01.01,OUTRAS DESPESAS OPERACIONAIS,CED4010901, ,False,view,account.data_account_type_view
CED401090101,4.01.09.01.01.01.00,(-) Variações Cambiais Passivas,CED4010901,"Contas que registram as perdas monetárias passivas resultantes da atualização dos direitos de créditos e das obrigações, calculadas com base nas variações nas taxas de câmbio (Lei no 9.069, de 1995, art.52, e Lei no 9.249, de 1995, art. 8o), inclusive a variação cambial passiva correspondente: 
a) à atualização das obrigações e dos créditos em moeda estrangeira, registrada em qualquer data e apurada no encerramento do período de apuração em função da taxa de câmbio vigente;
b) às operações com moeda estrangeira e conversão de obrigações para moeda nacional, ou novação dessas obrigações, ou sua extinção, total ou parcial, em virtude de capitalização, dação em pagamento, compensação, ou qualquer outro modo, desde que observadas as condições fixadas pelo Banco Central do Brasil.",False,other,account.data_account_type_expense
CED401090101,4.01.09.01.01.02.00,"(-) Perdas Incorridas no Mercado de Renda Variável, exceto Day-Trade",CED4010901,"Contas que registram:
a) o somatório das perdas incorridas, em cada mês do período de apuração, em operações realizadas nas bolsas de valores, de mercadorias, de futuros e assemelhadas, existentes no País;
b) as perdas incorridas nas alienações, fora de bolsa, de ouro, ativo financeiro e de participações societárias, exceto as alienações de participações societárias permanentes em sociedades  coligadas e controladas e de participações societárias, que permanecerem no ativo da pessoa jurídica até o término do ano-calendário seguinte ao de suas aquisições; e
c) as perdas em operações de swap e no resgate de quota de fundo de investimento que mantenha, no mínimo, 67% (sessenta e sete por cento) de ações negociadas no mercado a vista de bolsa de valores ou entidade assemelhada (Lei no 9.532, de 1997, art. 28, alterado pela MP no 1.636, de 1998, art. 2o, e reedições).São consideradas assemelhadas às bolsas de valores, de mercadorias e de futuros, as entidades cujo objeto social seja análogo ao das referidas bolsas e que funcionem sob a supervisão e fiscalização da Comissão de Valores Mobiliários (CVM). Atenção: As perdas apuradas em operações day-trade devem ser informadas em conta própria.",False,other,account.data_account_type_expense
CED401090101,4.01.09.01.01.03.00,(-) Perdas em Operações Day-Trade,CED4010901,"Contas que registram o somatório das perdas diárias apuradas, em cada mês do período de apuração, em operações day-trade.Não se caracteriza como day-trade o exercício da opção e a venda ou compra do ativo no mercado a vista, no mesmo dia.Também não se caracterizam como day-trade as operações iniciadas por intermédio de uma instituição e encerradas em outra, quando houver a liquidação física mediante movimentação de títulos ou valores mobiliários em custódia.",False,other,account.data_account_type_expense
CED401090101,4.01.09.01.01.04.00,(-) Outras Despesas de Aplicações,CED4010901,"Contas que registram as despesas relativas a juros, não incluídas  em outras contas, a descontos de títulos de crédito e outros títulos. Tais despesas serão obrigatoriamente rateadas, segundo o regime de competência.
Atenção: 
1) as variações monetárias passivas decorrentes da atualização das 
obrigações, em função de índices ou coeficientes aplicáveis por disposição legal ou contratual, devem ser informadas como despesas financeiras;
2) as variações cambiais passivas não devem ser informadas nesta conta, e sim na conta Variações Cambiais Passivas .",False,other,account.data_account_type_expense
CED401090101,4.01.09.01.01.05.00,(-) Prejuízos na Alienação de Participações Não Integrantes do Ativo Permanente,CED4010901,"Contas que registram os prejuízos havidos em virtude de alienação, títulos não integrantes do ativo permanente, desde que não incluídos nas contas acima.",False,other,account.data_account_type_expense
CED401090101,4.01.09.01.01.06.00,(-) Resultados Negativos em Participações Societárias,CED4010901,"Contas que registram as perdas por ajustes no valor de investimentos relevantes, avaliados pelo método da equivalência patrimonial, decorrentes de prejuízos apurados nas controladas e coligadas. 
Atenção: considera-se controlada a filial, a agência, a sucursal, a dependência ou o escritório de representação no exterior, sempre que os respectivos ativos e passivos não estejam incluídos na contabilidade da investidora, por força de normatização específica.
Devem, também, ser indicados nesta conta os resultados negativos derivados de participações societárias no exterior, avaliadas pelo patrimônio líquido. Incluem-se, nestas informações, as perdas apuradas em filiais, sucursais e agências da pessoa jurídica localizadas no exterior.",False,other,account.data_account_type_expense
CED401090101,4.01.09.01.01.07.00,(-) Perdas em Operações Realizadas no Exterior,CED4010901,"Contas que registram as perdas em operações realizadas no exterior diretamente pela pessoa jurídica domiciliada no Brasil, com exceção das perdas de capital decorrentes da alienação de bens e direitos do ativo permanente situados no exterior, que devem ser indicadas na conta Outras Despesas Não Operacionais.",False,other,account.data_account_type_expense
CED401090101,4.01.09.01.01.08.00,Outras Despesas Operacionais,CED4010901, ,False,other,account.data_account_type_expense
CED403,4.03,OUTRAS RECEITAS E DESPESAS,CED4, ,False,view,account.data_account_type_view
CED40301,4.03.01,RECEITAS E DESPESAS NÃO OPERACIONAIS,CED403, ,False,view,account.data_account_type_view
CED4030101,4.03.01.01,RECEITAS E DESPESAS NÃO OPERACIONAIS,CED40301, ,False,view,account.data_account_type_view
CED403010101,4.03.01.01.01,RECEITAS NÃO OPERACIONAIS,CED4030101, ,False,view,account.data_account_type_view
CED403010101,4.03.01.01.01.01.00,Receitas de Alienações de Bens e Direitos do Ativo Permanente.,CED4030101,"Contas que registram as receitas auferidas por meio de alienações, inclusive por desapropriação de bens e direitos do ativo permanente. O valor relativo às receitas obtidas pela venda de sucata e de bens ou direitos do ativo permanente baixados em virtude de terem se tornado imprestáveis, obsoletos ou caído em desuso deve ser informado na conta Outras Receitas Não Operacionais . Os valores correspondentes ao ganho ou perda de capital decorrente da alienação de bens e direitos do ativo permanente situados no exterior devem ser indicados, pelo seu resultado, nas contas Outras Receitas Não Operacionais  ou Outras Despesas Não Operacionais , conforme o caso.",False,other,account.data_account_type_expense
CED403010101,4.03.01.01.01.02.00,Outras Receitas Não Operacionais,CED4030101,"Contas que registram:
a) todas as demais receitas decorrentes de operações não incluídas nas atividades principais e acessórias da empresa, tais como: a reversão do saldo da provisão para perdas prováveis na realização de investimentos e a reserva de reavaliação realizada no período de apuração, quando computada em conta de resultado; 
b) os ganhos de capital por variação na percentagem de participação no capital social de coligada ou controlada, quando o investimento for avaliado pela 
equivalência patrimonial (Decreto no 3.000, de 1999, art. 428);
c) os ganhos de capital decorrentes da alienação de bens e direitos do ativo permanente situados no exterior. 
Devem ser indicadas tanto as contas que registram as receitas quanto as que registram os custos.",False,other,account.data_account_type_expense
CED403020101,4.03.02.01.01,DESPESAS NÃO OPERACIONAIS,CED4030101, ,False,view,account.data_account_type_view
CED403020101,4.03.02.01.01.01.00,(-) Valor Contábil dos Bens e Direitos Alienados,CED4030101,"Contas que registram o valor contábil dos bens do ativo permanente baixados no curso do período de apuração, cuja receita da venda tenha sido indicada na conta Receitas de Alienações de Bens e Direitos do Ativo Permanente . O valor contábil de bens ou direitos baixados em virtude de terem se tornado imprestáveis, obsoletos ou caído em desuso e o valor contábil de bens ou direitos situados no exterior devem ser informados na conta Outras Receitas Não Operacionais.",False,other,account.data_account_type_expense
CED403020101,4.03.02.01.01.02.00,(-) Outras Despesas Não Operacionais,CED4030101,"Contas que registram:
a) o valor contábil dos bens do ativo permanente baixados no curso do período de apuração não incluídos na conta precedente e a despesa com a constituição da provisão para perdas prováveis na realização de investimentos; 
Atenção: sobre a definição de valor contábil, consultar o § 1o do art. 418 e o art. 426, ambos do Decreto no 3.000, de 1999.
b) as perdas de capital por variação na percentagem de participação no capital social de coligada ou controlada no Brasil, quando o investimento for avaliado pela equivalência patrimonial (Decreto no 3.000, de 1999, art. 428).",False,other,account.data_account_type_expense
CED5,5,CUSTOS DE PRODUÇÃO,CED0,0,False,view,account.data_account_type_view
CED501,5.01,CUSTO DOS BENS E SERVIÇOS PRODUZIDOS,CED5, ,False,view,account.data_account_type_view
CED50101,5.01.01,CUSTO DOS PRODUTOS DE FABRICAÇÃO PRÓPRIA PRODUZIDOS,CED501, ,False,view,account.data_account_type_view
CED501010100,5.01.01.01.00,Consumo de Insumos,CED50101,"Contas que registram o consumo, durante o período de apuração, de matéria-prima, material direto e material de embalagem, no mercado interno e externo, para utilização no processo produtivo, os valores referentes aos custos com transporte e seguro até o estabelecimento do contribuinte, os tributos não recuperáveis devidos na importação e o custo relativo ao desembaraço aduaneiro.",False,other,account.data_account_type_expense
CED501010400,5.01.01.04.00,Remuneração a Dirigentes de Ligados à Produção,CED50101,"Contas que registram:
a) a remuneração mensal e fixa dos dirigentes diretamente ligados à produção, pelo valor total do custo incorrido no período de apuração, exceto os encargos sociais (Previdência Social e FGTS) que são informados em conta distinta;b) o valor relativo aos custos incorridos com salários indiretos concedidos pela empresa a administradores, diretores, gerentes e seus assessores, se ligados diretamente à produção (PN Cosit nº 11, de 30 de setembro de 1992). 
Atenção: deve ser incluído nesta conta o valor das gratificações dos dirigentes ligados à produção, inclusive o 13º salário.",False,other,account.data_account_type_expense
CED501010500,5.01.01.05.00,Custo do Pessoal Aplicado na Produção,CED50101,"Contas que representem do custo com ordenados, salários e outros custos com empregados ligados à produção da empresa, tais como: moradia, seguro de vida e outras de caráter remuneratório. Inclusive os custos com supervisão direta, manutenção e guarda das instalações, decorrentes de vínculo empregatício com a pessoa jurídica.",False,other,account.data_account_type_expense
CED501010503,5.01.01.05.03,Planos de Poupança e Investimentos de Empregados Ligados à Produção,CED50101,"Contas que registram o valor total dos gastos efetuados com Planos de Poupança e Investimentos (PAIT), relativos ao pessoal ligado à produção",False,other,account.data_account_type_expense
CED501010505,5.01.01.05.05,Fundo de Aposentadoria Programada Individual de Empregados Ligados à Produção,CED50101,"Contas que registram o valor total dos gastos efetuados com Fundos de Aposentadoria Programada Individual (FAPI), relativos ao pessoal ligado à produção",False,other,account.data_account_type_expense
CED501010507,5.01.01.05.07,Plano de Previdência Privada de Empregados Ligados à Produção,CED50101,"Contas que registram o valor total dos gastos efetuados com Planos de Previdência Privada, relativos ao pessoal ligado à produção.",False,other,account.data_account_type_expense
CED501010509,5.01.01.05.09,Outros Gastos com Pessoal Ligado à Produção,CED50101,"Contas que registram os gastos com empregados, computados nos custos, não enquadrados nas contas precedentes.
Atenção:  não deve ser informado nesta conta o valor referente às participações dos empregados no lucro da pessoa jurídica. Esse valor deve ser informado na conta Participações de Empregados.",False,other,account.data_account_type_expense
CED501010600,5.01.01.06.00,Prestação de Serviços por Pessoa Física sem Vínculo Empregatício,CED50101,"Contas que registram, salvo se houver conta mais específica, os gastos correspondentes aos serviços prestados por pessoa física que não tenha vínculo empregatício com a pessoa jurídica, tais como: comissões, corretagens, gratificações, honorários, direitos autorais e outras remunerações, inclusive as relativas a empreitadas de obras exclusivamente de trabalho e as decorrentes de fretes e carretos em gera, computadas nos custos.",False,other,account.data_account_type_expense
CED501010700,5.01.01.07.00,Prestação de Serviço Pessoa Jurídica,CED50101,"Contas que registram, salvo se houver conta mais específica, o valor dos gastos correspondentes aos serviços prestados por outra pessoa jurídica à pessoa jurídica declarante, computados nos custos",False,other,account.data_account_type_expense
CED501010800,5.01.01.08.00,Serviços Prestados por Cooperativa de Trabalho,CED50101,Contas que registram os serviços prestados por cooperativa de trabalho,False,other,account.data_account_type_expense
CED501010900,5.01.01.09.00,Locação de Mão-de-obra,CED50101,"Contas que registram o valor total dos gastos efetuados no período com a contratação de serviços executados mediante cessão de mão-de-obra ou empreitada, inclusive em regime temporário, sujeitos à retenção de contribuição previdenciária, nos termos do art. 219 do Regulamento da Previdência Social - RPS, aprovado pelo Decreto nº 3.048, de 1999",False,other,account.data_account_type_expense
CED501011000,5.01.01.10.00,Encargos Sociais – Previdência Social,CED50101,"Contas que registram as contribuições para a Previdência Social (inclusive dos dirigentes de indústria - PN CST no 35, de 31 de agosto de 1981), relativas ao pessoal ligado diretamente à produção.",False,other,account.data_account_type_expense
CED501011100,5.01.01.11.00,Encargos Sociais – FGTS,CED50101,"Contas que registram as contribuições para o FGTS (inclusive dos dirigentes de indústria - PN CST no 35, de 31 de agosto de 1981), relativas ao pessoal ligado diretamente à produção.",False,other,account.data_account_type_expense
CED501011200,5.01.01.12.00,Encargos Sociais – Outros,CED50101,"Contas que registram encargos sociais, relativos ao pessoal ligado diretamente à produção, não classificados nas contas Encargos Sociais – Previdência Social ou Encargos Sociais – FGTS.",False,other,account.data_account_type_expense
CED501011300,5.01.01.13.00,Alimentação do Trabalhador,CED50101,"Contas que registram os custos com alimentação do pessoal ligado diretamente à produção, realizados durante o período de apuração, ainda que a pessoa jurídica não tenha Programa de Alimentação do Trabalhador aprovado pelo Ministério do Trabalho.",False,other,account.data_account_type_expense
CED501011400,5.01.01.14.00,Manutenção e Reparo de Bens Aplicados na Produção,CED50101,Contas que representam somente os custos realizados com reparos que não implicaram aumento superior a um ano da vida útil prevista no ato da aquisição do bem.,False,other,account.data_account_type_expense
CED501011500,5.01.01.15.00,Arrendamento Mercantil,CED50101,"Contas que representam o valor do custo incorrido a título de contraprestação de arrendamento mercantil de bens alocados na produção, segundo contratos celebrados com observância da Lei nº 6.099, de 12 de setembro de 1974, com as alterações da Lei nº 7.132, de 26 de outubro de 1983. Os custos com aluguel de outros bens alocados à produção, mediante contrato diferente do de arrendamento mercantil, devem ser indicados em ""Outros Custos"". Os valores referentes a bens que não sejam intrinsecamente relacionados com a produção devem ser informados na conta Arrendamento Mercantil do grupo DESPESAS OPERACIONAIS DAS ATIVIDADES EM GERAL",False,other,account.data_account_type_expense
CED501011600,5.01.01.16.00,"Encargos de Depreciação, Amortização e Exaustão",CED50101,Contas que registram os encargos a esses títulos com bens aplicados diretamente na produção. Os encargos que não forem decorrentes de bens intrinsecamente relacionados com a produção devem ser informados na conta Encargos de Depreciação e Amortização do grupo DESPESAS OPERACIONAIS DAS ATIVIDADES EM GERAL.,False,other,account.data_account_type_expense
CED501011700,5.01.01.17.00,Constituição de Provisões,CED50101,Contas que registram os encargos com a constituição de provisões que devam ser imputados aos custos de produção da empresa no período de apuração.,False,other,account.data_account_type_expense
CED501011800,5.01.01.18.00,Serviços Prestados por Pessoa Física sem Vínculo Empregatício,CED50101,"Contas que registram, salvo se houver conta mais específica neste plano referencial, os custos correspondentes aos serviços prestados à pessoa jurídica por pessoa física sem vínculo empregatício, relacionados com a atividade industrial da pessoa jurídica .",False,other,account.data_account_type_expense
CED501011900,5.01.01.19.00,Serviços Prestados Pessoa Jurídica,CED50101,"Contas que registram, salvo se houver conta mais específica neste plano referencial, os custos correspondentes aos serviços prestados por pessoa jurídica, relacionados com atividade industrial da pessoa jurídica declarante.",False,other,account.data_account_type_expense
CED501012000,5.01.01.20.00,Royalties e Assistência Técnica – PAÍS,CED50101,"Contas que registram  as importâncias pagas a beneficiário pessoa física ou jurídica, residente ou domiciliado no Brasil, a título de royalties e assistência técnica, científica ou assemelhada, que estejam relacionadas com a atividade industrial.",False,other,account.data_account_type_expense
CED501012100,5.01.01.21.00,Royalties e Assistência Técnica – EXTERIOR,CED50101,"Contas que registram as importâncias pagas a beneficiário pessoa física ou jurídica, residente ou domiciliado no exterior, a título de royalties e assistência técnica, científica ou assemelhada, que estejam relacionadas com a atividade industrial.",False,other,account.data_account_type_expense
CED501019000,5.01.01.90.00,Outros Custos,CED50101,"Contas que representam os demais custos da empresa no processo de produção, para os quais não haja conta maIs específica ou cujas classificações contábeis não se adaptem à nomenclatura específica, tais como: custo referente ao valor de bens de consumo eventual; as quebras ou perdas de estoque, e as ocorridas na fabricação, no transporte e manuseio.",False,other,account.data_account_type_expense
CED50103,5.01.03,CUSTO DOS SERVIÇOS PRODUZIDOS,CED501,0,False,view,account.data_account_type_view
CED501030200,5.01.03.02.00,Material Aplicado na Produção de Serviços,CED50103,Contas correspondentes aos materiais aplicados diretamente na produção de serviços dos serviços durante o período de apuração.,False,other,account.data_account_type_expense
CED501030400,5.01.03.04.00,Remuneração a Dirigentes ligados à Produção de Serviços,CED50103,"Contas que registram:
a) a remuneração mensal e fixa dos dirigentes diretamente ligados à produção de serviços, pelo valor total do custo incorrido no período de apuração, exceto os encargos sociais (Previdência Social e FGTS) que são informados em conta distinta;b) o valor relativo aos custos incorridos com salários indiretos concedidos pela empresa a administradores, diretores, gerentes e seus assessores, se ligados diretamente à produção de serviços (PN Cosit nº 11, de 30 de setembro de 1992).
Atenção: deve ser incluído nesta conta o valor das gratificações dos dirigentes ligados à produção de serviços, inclusive o 13º salário.",False,other,account.data_account_type_expense
CED501030500,5.01.03.05.00,Custo do Pessoal Aplicado na Produção de Serviços,CED50103,"Contas que representem do custo com ordenados, salários e outros custos com empregados ligados à produção de serviços da empresa, tais como: moradia, seguro de vida e outras de caráter remuneratório. Inclusive os custos com supervisão direta, manutenção e guarda das instalações, decorrentes de vínculo empregatício com a pessoa jurídica.",False,other,account.data_account_type_expense
CED501030503,5.01.03.05.03,Planos de Poupança e Investimentos de Empregados Ligados à Produção de Serviços,CED50103,"Contas que registram o valor total dos gastos efetuados com Planos de Poupança e Investimentos (PAIT), relativos ao pessoal ligado à produção de serviços",False,other,account.data_account_type_expense
CED501030505,5.01.03.05.05,Fundo de Aposentadoria Programada Individual de Empregados Ligados à Produção de Serviços,CED50103,"Contas que registram o valor total dos gastos efetuados com Fundos de Aposentadoria Programada Individual (FAPI), relativos ao pessoal ligado à produção de serviços",False,other,account.data_account_type_expense
CED501030507,5.01.03.05.07,Plano de Previdência Privada de Empregados Ligados à Produção de Serviços,CED50103,"Contas que registram o valor total dos gastos efetuados com Planos de Previdência Privada, relativos ao pessoal ligado à produção de serviços.",False,other,account.data_account_type_expense
CED501030509,5.01.03.05.09,Outros Gastos com Pessoal Ligado à Produção de Serviços,CED50103,"Contas que registram os gastos com empregados, computados nos custos, não enquadrados nas contas precedentes
Atenção:  não deve ser informado nesta conta o valor referente às participações dos empregados no lucro da pessoa jurídica. Esse valor deve ser informado na conta Participações de Empregados.",False,other,account.data_account_type_expense
CED501030600,5.01.03.06.00,Prestação de Serviços por Pessoa Física sem Vínculo Empregatício,CED50103,"Contas que registram, salvo se houver conta mais específica, os gastos correspondentes aos serviços prestados por pessoa física que não tenha vínculo empregatício com a pessoa jurídica, tais como: comissões, corretagens, gratificações, honorários, direitos autorais e outras remunerações, inclusive as relativas a empreitadas de obras exclusivamente de trabalho e as decorrentes de fretes e carretos em gera, computadas nos custos.",False,other,account.data_account_type_expense
CED501030700,5.01.03.07.00,Prestação de Serviço Pessoa Jurídica,CED50103,"Contas que registram, salvo se houver conta mais específica, o valor dos gastos correspondentes aos serviços prestados por outra pessoa jurídica à pessoa jurídica declarante, computados nos custos",False,other,account.data_account_type_expense
CED501030800,5.01.03.08.00,Serviços Prestados por Cooperativa de Trabalho,CED50103,Contas que registram os serviços prestados por cooperativa de trabalho,False,other,account.data_account_type_expense
